 

stn;time;rco150z0;qrco150z0
LUZ;202302151210;0;4
LUZ;202302151220;0;4
LUZ;202302151230;0;4
LUZ;202302151240;0;4
LUZ;202302151250;0;4
LUZ;202302151300;0;4
LUZ;202302151310;0;4
LUZ;202302151320;0;4
LUZ;202302151330;0;4
LUZ;202302151340;0;4
LUZ;202302151350;0;4
LUZ;202302151400;0;4
LUZ;202302151410;0;4
LUZ;202302151420;0;4
LUZ;202302151430;0;4
LUZ;202302151440;0;4
LUZ;202302151450;0;4
LUZ;202302151500;0;4
LUZ;202302151510;0;4
LUZ;202302151520;0;4
LUZ;202302151530;0;4
LUZ;202302151540;0;4
LUZ;202302151550;0;4
LUZ;202302151600;0;4
LUZ;202302151610;0;4
LUZ;202302151620;0;4
LUZ;202302151630;0;4
LUZ;202302151640;0;4
LUZ;202302151650;0;4
LUZ;202302151700;0;4
LUZ;202302151710;0;4
LUZ;202302151720;0;4
LUZ;202302151730;0;4
LUZ;202302151740;0;4
LUZ;202302151750;0;4
LUZ;202302151800;0;4
LUZ;202302151810;0;4
LUZ;202302151820;0;4
LUZ;202302151830;0;4
LUZ;202302151840;0;4
LUZ;202302151850;0;4
LUZ;202302151900;0;4
LUZ;202302151910;0;4
LUZ;202302151920;0;4
LUZ;202302151930;0;4
LUZ;202302151940;0;4
LUZ;202302151950;0;4
LUZ;202302152000;0;4
LUZ;202302152010;0;4
LUZ;202302152020;0;4
LUZ;202302152030;0;4
LUZ;202302152040;0;4
LUZ;202302152050;0;4
LUZ;202302152100;0;4
LUZ;202302152110;0;4
LUZ;202302152120;0;4
LUZ;202302152130;0;4
LUZ;202302152140;0;4
LUZ;202302152150;0;4
LUZ;202302152200;0;4
LUZ;202302152210;0;4
LUZ;202302152220;0;4
LUZ;202302152230;0;4
LUZ;202302152240;0;4
LUZ;202302152250;0;4
LUZ;202302152300;0;4
LUZ;202302152310;0;4
LUZ;202302152320;0;4
LUZ;202302152330;0;4
LUZ;202302152340;0;4
LUZ;202302152350;0;4
LUZ;202302160000;0;4
LUZ;202302160010;0;4
LUZ;202302160020;0;4
LUZ;202302160030;0;4
LUZ;202302160040;0;4
LUZ;202302160050;0;4
LUZ;202302160100;0;4
LUZ;202302160110;0;4
LUZ;202302160120;0;4
LUZ;202302160130;0;4
LUZ;202302160140;0;4
LUZ;202302160150;0;4
LUZ;202302160200;0;4
LUZ;202302160210;0;4
LUZ;202302160220;0;4
LUZ;202302160230;0;4
LUZ;202302160240;0;4
LUZ;202302160250;0;4
LUZ;202302160300;0;4
LUZ;202302160310;0;4
LUZ;202302160320;0;4
LUZ;202302160330;0;4
LUZ;202302160340;0;4
LUZ;202302160350;0;4
LUZ;202302160400;0;4
LUZ;202302160410;0;4
LUZ;202302160420;0;4
LUZ;202302160430;0;4
LUZ;202302160440;0;4
LUZ;202302160450;0;4
LUZ;202302160500;0;4
LUZ;202302160510;0;4
LUZ;202302160520;0;4
LUZ;202302160530;0;4
LUZ;202302160540;0;4
LUZ;202302160550;0;4
LUZ;202302160600;0;4
LUZ;202302160610;0;4
LUZ;202302160620;0;4
LUZ;202302160630;0;4
LUZ;202302160640;0;4
LUZ;202302160650;0;4
LUZ;202302160700;0;4
LUZ;202302160710;0;4
LUZ;202302160720;0;4
LUZ;202302160730;0;4
LUZ;202302160740;0;4
LUZ;202302160750;0;4
LUZ;202302160800;0;4
LUZ;202302160810;0;4
LUZ;202302160820;0;4
LUZ;202302160830;0;4
LUZ;202302160840;0;4
LUZ;202302160850;0;4
LUZ;202302160900;0;4
LUZ;202302160910;0;4
LUZ;202302160920;0;4
LUZ;202302160930;0;4
LUZ;202302160940;0;4
LUZ;202302160950;0;4
LUZ;202302161000;0;4
LUZ;202302161010;0;4
LUZ;202302161020;0;4
LUZ;202302161030;0;4
LUZ;202302161040;0;4
LUZ;202302161050;0;4
LUZ;202302161100;0;4
LUZ;202302161110;0;4
LUZ;202302161120;0;4
LUZ;202302161130;0;4
LUZ;202302161140;0;4
LUZ;202302161150;0;4
LUZ;202302161200;0;4
LUZ;202302161210;0;4
LUZ;202302161220;0;4
LUZ;202302161230;0;4
LUZ;202302161240;0;4
LUZ;202302161250;0;4
LUZ;202302161300;0;4
LUZ;202302161310;0;4
LUZ;202302161320;0;4
LUZ;202302161330;0;4
LUZ;202302161340;0;4
LUZ;202302161350;0;4
LUZ;202302161400;0;4
LUZ;202302161410;0;4
LUZ;202302161420;0;4
LUZ;202302161430;0;4
LUZ;202302161440;0;4
LUZ;202302161450;0;4
LUZ;202302161500;0;4
LUZ;202302161510;0;4
LUZ;202302161520;0;4
LUZ;202302161530;0;4
LUZ;202302161540;0;4
LUZ;202302161550;0;4
LUZ;202302161600;0;4
LUZ;202302161610;0;4
LUZ;202302161620;0;4
LUZ;202302161630;0;4
LUZ;202302161640;0;4
LUZ;202302161650;0;4
LUZ;202302161700;0;4
LUZ;202302161710;0;4
LUZ;202302161720;0;4
LUZ;202302161730;0;4
LUZ;202302161740;0;4
LUZ;202302161750;0;4
LUZ;202302161800;0;4
LUZ;202302161810;0;4
LUZ;202302161820;0;4
LUZ;202302161830;0;4
LUZ;202302161840;0;4
LUZ;202302161850;0;4
LUZ;202302161900;0;4
LUZ;202302161910;0;4
LUZ;202302161920;0;4
LUZ;202302161930;0;4
LUZ;202302161940;0;4
LUZ;202302161950;0;4
LUZ;202302162000;0;4
LUZ;202302162010;0;4
LUZ;202302162020;0;4
LUZ;202302162030;0;4
LUZ;202302162040;0;4
LUZ;202302162050;0;4
LUZ;202302162100;0;4
LUZ;202302162110;0;4
LUZ;202302162120;0;4
LUZ;202302162130;0;4
LUZ;202302162140;0;4
LUZ;202302162150;0;4
LUZ;202302162200;0;4
LUZ;202302162210;0;4
LUZ;202302162220;0;4
LUZ;202302162230;0;4
LUZ;202302162240;0;4
LUZ;202302162250;0;4
LUZ;202302162300;0;4
LUZ;202302162310;0;4
LUZ;202302162320;0;4
LUZ;202302162330;0;4
LUZ;202302162340;0;4
LUZ;202302162350;0;4
LUZ;202302170000;0;4
LUZ;202302170010;0;4
LUZ;202302170020;0;4
LUZ;202302170030;0;4
LUZ;202302170040;0;4
LUZ;202302170050;0;4
LUZ;202302170100;0;4
LUZ;202302170110;0;4
LUZ;202302170120;0;4
LUZ;202302170130;0;4
LUZ;202302170140;0;4
LUZ;202302170150;0;4
LUZ;202302170200;0;4
LUZ;202302170210;0;4
LUZ;202302170220;0;4
LUZ;202302170230;0;4
LUZ;202302170240;0;4
LUZ;202302170250;0;4
LUZ;202302170300;0;4
LUZ;202302170310;0;4
LUZ;202302170320;0;4
LUZ;202302170330;0;4
LUZ;202302170340;0;4
LUZ;202302170350;0;4
LUZ;202302170400;0;4
LUZ;202302170410;0;4
LUZ;202302170420;0;4
LUZ;202302170430;0;4
LUZ;202302170440;0;4
LUZ;202302170450;0;4
LUZ;202302170500;0;4
LUZ;202302170510;0;4
LUZ;202302170520;0;4
LUZ;202302170530;0;4
LUZ;202302170540;0;4
LUZ;202302170550;0;4
LUZ;202302170600;0;4
LUZ;202302170610;0;4
LUZ;202302170620;0;4
LUZ;202302170630;0;4
LUZ;202302170640;0;4
LUZ;202302170650;0;4
LUZ;202302170700;0;4
LUZ;202302170710;0;4
LUZ;202302170720;0;4
LUZ;202302170730;0;4
LUZ;202302170740;0;4
LUZ;202302170750;0;4
LUZ;202302170800;0;4
LUZ;202302170810;0;4
LUZ;202302170820;0;4
LUZ;202302170830;0;4
LUZ;202302170840;0;4
LUZ;202302170850;0;4
LUZ;202302170900;0;4
LUZ;202302170910;0;4
LUZ;202302170920;0;4
LUZ;202302170930;0;4
LUZ;202302170940;0;4
LUZ;202302170950;0;4
LUZ;202302171000;0;4
LUZ;202302171010;0;4
LUZ;202302171020;0;4
LUZ;202302171030;0;4
LUZ;202302171040;0;4
LUZ;202302171050;0;4
LUZ;202302171100;0;4
LUZ;202302171110;0;4
LUZ;202302171120;0;4
LUZ;202302171130;0;4
LUZ;202302171140;0;4
LUZ;202302171150;0;4
LUZ;202302171200;0;4
LUZ;202302171210;0;4
LUZ;202302171220;0;4
LUZ;202302171230;0;4
LUZ;202302171240;0;4
LUZ;202302171250;0;4
LUZ;202302171300;0;4
LUZ;202302171310;0;4
LUZ;202302171320;0;4
LUZ;202302171330;0;4
LUZ;202302171340;0;4
LUZ;202302171350;0;4
LUZ;202302171400;0;4
LUZ;202302171410;0;4
LUZ;202302171420;0;4
LUZ;202302171430;0;4
LUZ;202302171440;0;4
LUZ;202302171450;0;4
LUZ;202302171500;0;4
LUZ;202302171510;0;4
LUZ;202302171520;0;4
LUZ;202302171530;0;4
LUZ;202302171540;0;4
LUZ;202302171550;0;4
LUZ;202302171600;0;4
LUZ;202302171610;1;4
LUZ;202302171620;0;4
LUZ;202302171630;0;4
LUZ;202302171640;0;4
LUZ;202302171650;0;4
LUZ;202302171700;1;4
LUZ;202302171710;0;4
LUZ;202302171720;0;4
LUZ;202302171730;0;4
LUZ;202302171740;0;4
LUZ;202302171750;0;4
LUZ;202302171800;0;4
LUZ;202302171810;0;4
LUZ;202302171820;0;4
LUZ;202302171830;0;4
LUZ;202302171840;0;4
LUZ;202302171850;0;4
LUZ;202302171900;0;4
LUZ;202302171910;0;4
LUZ;202302171920;0;4
LUZ;202302171930;0;4
LUZ;202302171940;0;4
LUZ;202302171950;0;4
LUZ;202302172000;0;4
LUZ;202302172010;0;4
LUZ;202302172020;0;4
LUZ;202302172030;0;4
LUZ;202302172040;0;4
LUZ;202302172050;0;4
LUZ;202302172100;0;4
LUZ;202302172110;0;4
LUZ;202302172120;0;4
LUZ;202302172130;0;4
LUZ;202302172140;0;4
LUZ;202302172150;0;4
LUZ;202302172200;0;4
LUZ;202302172210;0;4
LUZ;202302172220;0;4
LUZ;202302172230;0;4
LUZ;202302172240;0;4
LUZ;202302172250;0;4
LUZ;202302172300;0;4
LUZ;202302172310;0;4
LUZ;202302172320;0;4
LUZ;202302172330;0;4
LUZ;202302172340;0;4
LUZ;202302172350;0;4
LUZ;202302180000;0;4
LUZ;202302180010;0;4
LUZ;202302180020;0;4
LUZ;202302180030;0;4
LUZ;202302180040;0;4
LUZ;202302180050;0;4
LUZ;202302180100;0;4
LUZ;202302180110;0;4
LUZ;202302180120;0;4
LUZ;202302180130;0;4
LUZ;202302180140;0;4
LUZ;202302180150;0;4
LUZ;202302180200;0;4
LUZ;202302180210;0;4
LUZ;202302180220;0;4
LUZ;202302180230;0;4
LUZ;202302180240;0;4
LUZ;202302180250;0;4
LUZ;202302180300;0;4
LUZ;202302180310;0;4
LUZ;202302180320;0;4
LUZ;202302180330;0;4
LUZ;202302180340;0;4
LUZ;202302180350;0;4
LUZ;202302180400;0;4
LUZ;202302180410;0;4
LUZ;202302180420;0;4
LUZ;202302180430;0;4
LUZ;202302180440;0;4
LUZ;202302180450;0;4
LUZ;202302180500;0;4
LUZ;202302180510;0;4
LUZ;202302180520;0;4
LUZ;202302180530;0;4
LUZ;202302180540;0;4
LUZ;202302180550;0;4
LUZ;202302180600;0;4
LUZ;202302180610;0;4
LUZ;202302180620;0;4
LUZ;202302180630;0;4
LUZ;202302180640;0;4
LUZ;202302180650;0;4
LUZ;202302180700;0;4
LUZ;202302180710;0;4
LUZ;202302180720;0;4
LUZ;202302180730;0;4
LUZ;202302180740;0;4
LUZ;202302180750;0;4
LUZ;202302180800;0;4
LUZ;202302180810;0;4
LUZ;202302180820;0;4
LUZ;202302180830;0;4
LUZ;202302180840;0;4
LUZ;202302180850;0;4
LUZ;202302180900;0;4
LUZ;202302180910;0;4
LUZ;202302180920;0;4
LUZ;202302180930;0;4
LUZ;202302180940;0;4
LUZ;202302180950;0;4
LUZ;202302181000;0;4
LUZ;202302181010;0;4
LUZ;202302181020;0;4
LUZ;202302181030;0;4
LUZ;202302181040;0;4
LUZ;202302181050;0;4
LUZ;202302181100;0;4
LUZ;202302181110;0;4
LUZ;202302181120;0;4
LUZ;202302181130;0;4
LUZ;202302181140;0;4
LUZ;202302181150;0;4
LUZ;202302181200;0;4
LUZ;202302181210;0;4
LUZ;202302181220;0;4
LUZ;202302181230;0;4
LUZ;202302181240;0;4
LUZ;202302181250;0;4
LUZ;202302181300;0;4
LUZ;202302181310;0;4
LUZ;202302181320;0;4
LUZ;202302181330;0;4
LUZ;202302181340;0;4
LUZ;202302181350;0;4
LUZ;202302181400;0;4
LUZ;202302181410;0;4
LUZ;202302181420;0;4
LUZ;202302181430;0;4
LUZ;202302181440;0;4
LUZ;202302181450;0;4
LUZ;202302181500;0;4
LUZ;202302181510;0;4
LUZ;202302181520;1;4
LUZ;202302181530;0;4
LUZ;202302181540;0;4
LUZ;202302181550;0;4
LUZ;202302181600;0;4
LUZ;202302181610;0;4
LUZ;202302181620;0;4
LUZ;202302181630;0;4
LUZ;202302181640;0;4
LUZ;202302181650;0;4
LUZ;202302181700;0;4
LUZ;202302181710;0;4
LUZ;202302181720;0;4
LUZ;202302181730;0;4
LUZ;202302181740;0;4
LUZ;202302181750;0;4
LUZ;202302181800;0;4
LUZ;202302181810;0;4
LUZ;202302181820;0;4
LUZ;202302181830;0;4
LUZ;202302181840;0;4
LUZ;202302181850;0;4
LUZ;202302181900;0;4
LUZ;202302181910;0;4
LUZ;202302181920;0;4
LUZ;202302181930;0;4
LUZ;202302181940;0;4
LUZ;202302181950;0;4
LUZ;202302182000;0;4
LUZ;202302182010;0;4
LUZ;202302182020;0;4
LUZ;202302182030;0;4
LUZ;202302182040;0;4
LUZ;202302182050;0;4
LUZ;202302182100;0;4
LUZ;202302182110;0;4
LUZ;202302182120;0;4
LUZ;202302182130;0;4
LUZ;202302182140;0;4
LUZ;202302182150;0;4
LUZ;202302182200;0;4
LUZ;202302182210;0;4
LUZ;202302182220;0;4
LUZ;202302182230;0;4
LUZ;202302182240;0;4
LUZ;202302182250;0;4
LUZ;202302182300;0;4
LUZ;202302182310;0;4
LUZ;202302182320;0;4
LUZ;202302182330;0;4
LUZ;202302182340;0;4
LUZ;202302182350;0;4
LUZ;202302190000;0;4
LUZ;202302190010;0;4
LUZ;202302190020;0;4
LUZ;202302190030;0;4
LUZ;202302190040;0;4
LUZ;202302190050;0;4
LUZ;202302190100;0;4
LUZ;202302190110;0;4
LUZ;202302190120;0;4
LUZ;202302190130;0;4
LUZ;202302190140;0;4
LUZ;202302190150;0;4
LUZ;202302190200;0;4
LUZ;202302190210;0;4
LUZ;202302190220;0;4
LUZ;202302190230;0;4
LUZ;202302190240;0;4
LUZ;202302190250;0;4
LUZ;202302190300;0;4
LUZ;202302190310;0;4
LUZ;202302190320;0;4
LUZ;202302190330;0;4
LUZ;202302190340;0;4
LUZ;202302190350;0;4
LUZ;202302190400;0;4
LUZ;202302190410;0;4
LUZ;202302190420;0;4
LUZ;202302190430;0;4
LUZ;202302190440;0;4
LUZ;202302190450;0;4
LUZ;202302190500;0;4
LUZ;202302190510;0;4
LUZ;202302190520;0;4
LUZ;202302190530;0;4
LUZ;202302190540;0;4
LUZ;202302190550;0;4
LUZ;202302190600;2;4
LUZ;202302190610;0;4
LUZ;202302190620;0;4
LUZ;202302190630;0;4
LUZ;202302190640;0;4
LUZ;202302190650;0;4
LUZ;202302190700;0;4
LUZ;202302190710;0;4
LUZ;202302190720;0;4
LUZ;202302190730;0;4
LUZ;202302190740;0;4
LUZ;202302190750;1;4
LUZ;202302190800;6;4
LUZ;202302190810;1;4
LUZ;202302190820;0;4
LUZ;202302190830;0;4
LUZ;202302190840;0;4
LUZ;202302190850;0;4
LUZ;202302190900;0;4
LUZ;202302190910;0;4
LUZ;202302190920;0;4
LUZ;202302190930;0;4
LUZ;202302190940;0;4
LUZ;202302190950;0;4
LUZ;202302191000;0;4
LUZ;202302191010;0;4
LUZ;202302191020;0;4
LUZ;202302191030;0;4
LUZ;202302191040;0;4
LUZ;202302191050;0;4
LUZ;202302191100;0;4
LUZ;202302191110;0;4
LUZ;202302191120;0;4
LUZ;202302191130;0;4
LUZ;202302191140;0;4
LUZ;202302191150;0;4
LUZ;202302191200;0;4
LUZ;202302191210;0;4
LUZ;202302191220;0;4
LUZ;202302191230;0;4
LUZ;202302191240;0;4
LUZ;202302191250;0;4
LUZ;202302191300;0;4
LUZ;202302191310;0;4
LUZ;202302191320;0;4
LUZ;202302191330;0;4
LUZ;202302191340;0;4
LUZ;202302191350;0;4
LUZ;202302191400;0;4
LUZ;202302191410;0;4
LUZ;202302191420;0;4
LUZ;202302191430;0;4
LUZ;202302191440;0;4
LUZ;202302191450;0;4
LUZ;202302191500;0;4
LUZ;202302191510;0;4
LUZ;202302191520;0;4
LUZ;202302191530;0;4
LUZ;202302191540;0;4
LUZ;202302191550;0;4
LUZ;202302191600;0;4
LUZ;202302191610;0;4
LUZ;202302191620;0;4
LUZ;202302191630;0;4
LUZ;202302191640;0;4
LUZ;202302191650;0;4
LUZ;202302191700;0;4
LUZ;202302191710;0;4
LUZ;202302191720;0;4
LUZ;202302191730;0;4
LUZ;202302191740;0;4
LUZ;202302191750;0;4
LUZ;202302191800;0;4
LUZ;202302191810;0;4
LUZ;202302191820;0;4
LUZ;202302191830;0;4
LUZ;202302191840;0;4
LUZ;202302191850;0;4
LUZ;202302191900;0;4
LUZ;202302191910;0;4
LUZ;202302191920;0;4
LUZ;202302191930;0;4
LUZ;202302191940;0;4
LUZ;202302191950;0;4
LUZ;202302192000;0;4
LUZ;202302192010;0;4
LUZ;202302192020;0;4
LUZ;202302192030;0;4
LUZ;202302192040;0;4
LUZ;202302192050;0;4
LUZ;202302192100;0;4
LUZ;202302192110;0;4
LUZ;202302192120;0;4
LUZ;202302192130;0;4
LUZ;202302192140;0;4
LUZ;202302192150;0;4
LUZ;202302192200;0;4
LUZ;202302192210;0;4
LUZ;202302192220;0;4
LUZ;202302192230;0;4
LUZ;202302192240;0;4
LUZ;202302192250;0;4
LUZ;202302192300;0;4
LUZ;202302192310;0;4
LUZ;202302192320;0;4
LUZ;202302192330;0;4
LUZ;202302192340;0;4
LUZ;202302192350;0;4
LUZ;202302200000;0;4
LUZ;202302200010;0;4
LUZ;202302200020;0;4
LUZ;202302200030;0;4
LUZ;202302200040;0;4
LUZ;202302200050;0;4
LUZ;202302200100;0;4
LUZ;202302200110;0;4
LUZ;202302200120;0;4
LUZ;202302200130;0;4
LUZ;202302200140;0;4
LUZ;202302200150;0;4
LUZ;202302200200;0;4
LUZ;202302200210;0;4
LUZ;202302200220;0;4
LUZ;202302200230;0;4
LUZ;202302200240;0;4
LUZ;202302200250;0;4
LUZ;202302200300;0;4
LUZ;202302200310;0;4
LUZ;202302200320;0;4
LUZ;202302200330;0;4
LUZ;202302200340;0;4
LUZ;202302200350;0;4
LUZ;202302200400;0;4
LUZ;202302200410;0;4
LUZ;202302200420;0;4
LUZ;202302200430;0;4
LUZ;202302200440;0;4
LUZ;202302200450;0;4
LUZ;202302200500;0;4
LUZ;202302200510;0;4
LUZ;202302200520;0;4
LUZ;202302200530;0;4
LUZ;202302200540;0;4
LUZ;202302200550;0;4
LUZ;202302200600;0;4
LUZ;202302200610;0;4
LUZ;202302200620;0;4
LUZ;202302200630;0;4
LUZ;202302200640;0;4
LUZ;202302200650;0;4
LUZ;202302200700;0;4
LUZ;202302200710;0;4
LUZ;202302200720;0;4
LUZ;202302200730;0;4
LUZ;202302200740;0;4
LUZ;202302200750;0;4
LUZ;202302200800;0;4
LUZ;202302200810;0;4
LUZ;202302200820;0;4
LUZ;202302200830;0;4
LUZ;202302200840;0;4
LUZ;202302200850;0;4
LUZ;202302200900;0;4
LUZ;202302200910;0;4
LUZ;202302200920;0;4
LUZ;202302200930;0;4
LUZ;202302200940;0;4
LUZ;202302200950;0;4
LUZ;202302201000;0;4
LUZ;202302201010;0;4
LUZ;202302201020;0;4
LUZ;202302201030;0;4
LUZ;202302201040;0;4
LUZ;202302201050;0;4
LUZ;202302201100;0;4
LUZ;202302201110;0;4
LUZ;202302201120;0;4
LUZ;202302201130;0;4
LUZ;202302201140;0;4
LUZ;202302201150;0;4
LUZ;202302201200;0;4
LUZ;202302201210;0;4
LUZ;202302201220;0;4
LUZ;202302201230;0;4
LUZ;202302201240;0;4
LUZ;202302201250;0;4
LUZ;202302201300;0;4
LUZ;202302201310;0;4
LUZ;202302201320;0;4
LUZ;202302201330;0;4
LUZ;202302201340;-;-
LUZ;202302201350;0;4
LUZ;202302201400;0;4
LUZ;202302201410;0;4
LUZ;202302201420;0;4
LUZ;202302201430;0;4
LUZ;202302201440;0;4
LUZ;202302201450;0;4
LUZ;202302201500;0;4
LUZ;202302201510;0;4
LUZ;202302201520;0;4
LUZ;202302201530;0;4
LUZ;202302201540;0;4
LUZ;202302201550;0;4
LUZ;202302201600;0;4
LUZ;202302201610;0;4
LUZ;202302201620;0;4
LUZ;202302201630;0;4
LUZ;202302201640;0;4
LUZ;202302201650;0;4
LUZ;202302201700;0;4
LUZ;202302201710;0;4
LUZ;202302201720;0;4
LUZ;202302201730;0;4
LUZ;202302201740;0;4
LUZ;202302201750;0;4
LUZ;202302201800;0;4
LUZ;202302201810;0;4
LUZ;202302201820;0;4
LUZ;202302201830;0;4
LUZ;202302201840;0;4
LUZ;202302201850;0;4
LUZ;202302201900;0;4
LUZ;202302201910;0;4
LUZ;202302201920;0;4
LUZ;202302201930;0;4
LUZ;202302201940;0;4
LUZ;202302201950;0;4
LUZ;202302202000;0;4
LUZ;202302202010;0;4
LUZ;202302202020;0;4
LUZ;202302202030;0;4
LUZ;202302202040;0;4
LUZ;202302202050;0;4
LUZ;202302202100;0;4
LUZ;202302202110;0;4
LUZ;202302202120;0;4
LUZ;202302202130;0;4
LUZ;202302202140;0;4
LUZ;202302202150;0;4
LUZ;202302202200;0;4
LUZ;202302202210;0;4
LUZ;202302202220;0;4
LUZ;202302202230;0;4
LUZ;202302202240;0;4
LUZ;202302202250;0;4
LUZ;202302202300;0;4
LUZ;202302202310;0;4
LUZ;202302202320;0;4
LUZ;202302202330;0;4
LUZ;202302202340;0;4
LUZ;202302202350;0;4
LUZ;202302210000;0;4
LUZ;202302210010;0;4
LUZ;202302210020;0;4
LUZ;202302210030;0;4
LUZ;202302210040;0;4
LUZ;202302210050;0;4
LUZ;202302210100;0;4
LUZ;202302210110;0;4
LUZ;202302210120;0;4
LUZ;202302210130;0;4
LUZ;202302210140;0;4
LUZ;202302210150;0;4
LUZ;202302210200;0;4
LUZ;202302210210;0;4
LUZ;202302210220;0;4
LUZ;202302210230;0;4
LUZ;202302210240;0;4
LUZ;202302210250;0;4
LUZ;202302210300;0;4
LUZ;202302210310;0;4
LUZ;202302210320;0;4
LUZ;202302210330;0;4
LUZ;202302210340;0;4
LUZ;202302210350;0;4
LUZ;202302210400;0;4
LUZ;202302210410;0;4
LUZ;202302210420;0;4
LUZ;202302210430;0;4
LUZ;202302210440;0;4
LUZ;202302210450;0;4
LUZ;202302210500;0;4
LUZ;202302210510;0;4
LUZ;202302210520;0;4
LUZ;202302210530;0;4
LUZ;202302210540;0;4
LUZ;202302210550;0;4
LUZ;202302210600;0;4
LUZ;202302210610;0;4
LUZ;202302210620;0;4
LUZ;202302210630;0;4
LUZ;202302210640;0;4
LUZ;202302210650;0;4
LUZ;202302210700;0;4
LUZ;202302210710;0;4
LUZ;202302210720;0;4
LUZ;202302210730;0;4
LUZ;202302210740;0;4
LUZ;202302210750;0;4
LUZ;202302210800;0;4
LUZ;202302210810;0;4
LUZ;202302210820;0;4
LUZ;202302210830;0;4
LUZ;202302210840;0;4
LUZ;202302210850;0;4
LUZ;202302210900;0;4
LUZ;202302210910;0;4
LUZ;202302210920;0;4
LUZ;202302210930;0;4
LUZ;202302210940;0;4
LUZ;202302210950;0;4
LUZ;202302211000;0;4
LUZ;202302211010;0;4
LUZ;202302211020;0;4
LUZ;202302211030;0;4
LUZ;202302211040;0;4
LUZ;202302211050;0;4
LUZ;202302211100;0;4
LUZ;202302211110;0;4
LUZ;202302211120;0;4
LUZ;202302211130;0;4
LUZ;202302211140;0;4
LUZ;202302211150;0;4
LUZ;202302211200;0;4
LUZ;202302211210;0;4
LUZ;202302211220;0;4
LUZ;202302211230;0;4
LUZ;202302211240;0;4
LUZ;202302211250;0;4
LUZ;202302211300;0;4
LUZ;202302211310;0;4
LUZ;202302211320;0;4
LUZ;202302211330;0;4
LUZ;202302211340;0;4
LUZ;202302211350;0;4
LUZ;202302211400;0;4
LUZ;202302211410;0;4
LUZ;202302211420;0;4
LUZ;202302211430;0;4
LUZ;202302211440;0;4
LUZ;202302211450;0;4
LUZ;202302211500;0;4
LUZ;202302211510;0;4
LUZ;202302211520;0;4
LUZ;202302211530;0;4
LUZ;202302211540;0;4
LUZ;202302211550;0;4
LUZ;202302211600;0;4
LUZ;202302211610;0;4
LUZ;202302211620;0;4
LUZ;202302211630;0;4
LUZ;202302211640;0;4
LUZ;202302211650;0;4
LUZ;202302211700;0;4
LUZ;202302211710;0;4
LUZ;202302211720;0;4
LUZ;202302211730;0;4
LUZ;202302211740;0;4
LUZ;202302211750;0;4
LUZ;202302211800;0;4
LUZ;202302211810;0;4
LUZ;202302211820;0;4
LUZ;202302211830;0;4
LUZ;202302211840;0;4
LUZ;202302211850;0;4
LUZ;202302211900;0;4
LUZ;202302211910;0;4
LUZ;202302211920;0;4
LUZ;202302211930;0;4
LUZ;202302211940;0;4
LUZ;202302211950;0;4
LUZ;202302212000;0;4
LUZ;202302212010;0;4
LUZ;202302212020;0;4
LUZ;202302212030;0;4
LUZ;202302212040;0;4
LUZ;202302212050;0;4
LUZ;202302212100;0;4
LUZ;202302212110;0;4
LUZ;202302212120;0;4
LUZ;202302212130;0;4
LUZ;202302212140;0;4
LUZ;202302212150;0;4
LUZ;202302212200;0;4
LUZ;202302212210;0;4
LUZ;202302212220;0;4
LUZ;202302212230;0;4
LUZ;202302212240;0;4
LUZ;202302212250;0;4
LUZ;202302212300;0;4
LUZ;202302212310;0;4
LUZ;202302212320;0;4
LUZ;202302212330;0;4
LUZ;202302212340;0;4
LUZ;202302212350;0;4
LUZ;202302220000;0;4
LUZ;202302220010;0;4
LUZ;202302220020;0;4
LUZ;202302220030;0;4
LUZ;202302220040;0;4
LUZ;202302220050;0;4
LUZ;202302220100;0;4
LUZ;202302220110;0;4
LUZ;202302220120;0;4
LUZ;202302220130;0;4
LUZ;202302220140;0;4
LUZ;202302220150;0;4
LUZ;202302220200;0;4
LUZ;202302220210;0;4
LUZ;202302220220;0;4
LUZ;202302220230;0;4
LUZ;202302220240;0;4
LUZ;202302220250;0;4
LUZ;202302220300;0;4
LUZ;202302220310;0;4
LUZ;202302220320;0;4
LUZ;202302220330;0;4
LUZ;202302220340;0;4
LUZ;202302220350;0;4
LUZ;202302220400;0;4
LUZ;202302220410;0;4
LUZ;202302220420;0;4
LUZ;202302220430;0;4
LUZ;202302220440;0;4
LUZ;202302220450;0;4
LUZ;202302220500;0;4
LUZ;202302220510;0;4
LUZ;202302220520;0;4
LUZ;202302220530;0;4
LUZ;202302220540;0;4
LUZ;202302220550;0;4
LUZ;202302220600;0;4
LUZ;202302220610;0;4
LUZ;202302220620;0;4
LUZ;202302220630;0;4
LUZ;202302220640;0;4
LUZ;202302220650;0;4
LUZ;202302220700;0;4
LUZ;202302220710;0;4
LUZ;202302220720;0;4
LUZ;202302220730;0;4
LUZ;202302220740;0;4
LUZ;202302220750;0;4
LUZ;202302220800;0;4
LUZ;202302220810;0;4
LUZ;202302220820;0;4
LUZ;202302220830;0;4
LUZ;202302220840;0;4
LUZ;202302220850;0;4
LUZ;202302220900;0;4
LUZ;202302220910;0;4
LUZ;202302220920;0;4
LUZ;202302220930;0;4
LUZ;202302220940;0;4
LUZ;202302220950;0;4
LUZ;202302221000;0;4
LUZ;202302221010;0;4
LUZ;202302221020;0;4
